cnpj;pdf_file_name;balance_date;balance_refers_to_date;ativo_total;ativo_circulante;ativo_nao_circulante;passivo_total;passivo_circulante;passivo_nao_circulante;patrimonio_liquido;receita_liquida;lucro_bruto
763832000160;DOMG2_2019_4_26_560310_2018.pdf;26-abr-19;31-dez-18;"R$ 187.789.466";"R$ 115.066.120";"R$ 72.723.346";"R$ 187.789.466";"R$ 76.865.528";"R$ 28.315.365";"R$ 82.608.573";"R$ 386.560.981";"R$ 78.485.260";
1695370000153;DORJ_2019_3_25_551728_2018.pdf;25-mar-19;31-dez-17;"R$ 971.521.000";"R$ 266.330.000";"R$ 705.191.000";"R$ 971.521.000";"R$ 223.070.000";"R$ 362.677.000";"R$ 385.774.000";"R$ 2.392.411.000";"R$ 254.442.000";
1857539000124;DOSP_2019_2_28_550560_2018.pdf;28-fev-19;31-dez-18;"R$ 2.314.658.000";"R$ 2.297.459.000";"R$ 17.199.000";"R$ 2.314.658.000";"R$ 1.717.296.000";"R$ 109.922.000";"R$ 487.440.000";"R$ 591.658.000";"R$ 53.695.000";
2013199000118;DORJ_2019_3_26_552123_2018.pdf;26-mar-19;31-dez-18;"R$ 147.924.000";"R$ 46.827.000";"R$ 101.097.000";"R$ 147.924.000";"R$ 36.470.000";"R$ 52.051.000";"R$ 59.403.000";"R$ 97.573.000";"R$ 54.300.000";
